customer_id,customer_name,gender,job_title,phone_number,email_address,city,country,state,customer_address,postal_code,credit_card_type,credit_card_number
0002-4115,"Rafaela Hummerston",Female,"Research Associate",862-362-4311,rhummerstoncg@unblog.fr,Newark,"United States","New Jersey","556 Gerald Lane",7195,diners-club-enroute,4980000000000000
0002-4465,"Minerva Noir",Female,"Safety Technician II",317-472-9307,mnoirfc@mlb.com,Indianapolis,"United States",Indiana,"8958 Glacier Hill Crossing",46221,jcb,1300000000000000
0002-7597,"Foss Ratcliffe",Male,"Chief Design Engineer",360-923-0728,fratcliffed3@blog.com,Olympia,"United States",Washington,"4941 Tomscot Drive",98506,visa,4270000000000000
0006-0740,"Tirrell Hegg",Male,"Account Executive",916-275-2214,theggr6@stumbleupon.com,Sacramento,"United States",California,"542 Spenser Hill",95823,maestro,4290000000000000
0006-0951,"Felike Penvarne",Male,"Media Manager II",202-786-2819,fpenvarne81@nydailynews.com,Washington,"United States","District of Columbia","93 Katie Junction",20057,jcb,1840000000000000
0008-1123,"Timi Limpricht",Female,"Senior Developer",409-884-0947,tlimprichtk3@amazon.de,Beaumont,"United States",Texas,"242 Forster Plaza",77705,jcb,2660000000000000
0013-2653,"Edi Stodd",Female,"Senior Financial Analyst",571-949-9499,estoddiw@dot.gov,Reston,"United States",Virginia,"09112 Beilfuss Plaza",22096,diners-club-enroute,4530000000000000
0023-4385,"Ileana Meran",Female,"Research Associate",630-947-3323,imeranlg@weebly.com,Naperville,"United States",Illinois,"1 Huxley Crossing",60567,laser,4180000000000000
0023-4964,"Flss Darker",Female,"Design Engineer",727-155-1700,fdarker92@eventbrite.com,Clearwater,"United States",Florida,"493 Graceland Terrace",33763,diners-club-enroute,2550000000000000
0024-2792,"Hobie McRoberts",Male,"Civil Engineer",720-577-2387,hmcrobertsl3@dagondesign.com,Denver,"United States",Colorado,"740 Bowman Parkway",80209,jcb,4330000000000000
0025-1851,"Donelle Gwatkins",Female,"VP Accounting",515-903-2317,dgwatkinsgi@hao123.com,"Des Moines","United States",Iowa,"6004 Graceland Street",50330,jcb,1890000000000000
0054-0435,"Nalani Micka",Female,"Engineer III",714-463-6030,nmickad7@cbc.ca,"Newport Beach","United States",California,"73 Schurz Hill",92662,bankcard,4660000000000000
0054-8181,"James Doneld",Male,"Computer Systems Analyst II",205-979-4979,jdoneldd8@tinypic.com,Tuscaloosa,"United States",Alabama,"32960 Shopko Street",35405,laser,2620000000000000
0065-0454,"Leela Gregolin",Female,"Legal Assistant",612-969-9476,lgregolin4a@friendfeed.com,Minneapolis,"United States",Minnesota,"614 Mayer Center",55470,jcb,4550000000000000
0065-0530,"Zebadiah Kewzick",Male,"Media Manager III",801-624-0463,zkewzick9c@bing.com,"Salt Lake City","United States",Utah,"431 Butterfield Crossing",84199,jcb,4420000000000000
0065-0643,"Theodoric Padley",Male,"Staff Accountant III",323-363-3595,tpadley2h@usda.gov,"Los Angeles","United States",California,"627 Elmside Alley",90025,mastercard,2240000000000000
